,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level
0,F,39,Never Married,Upper Secondary,0,0,0,1,1,0,0,1210,1,6,3,0,29,0,0,1,2,0,0,1,4,3,4,4378,683,20
1,F,40,Never Married,Masters,1,0,0,1,0,0,0,-1,0,1,5,0,0,0,0,0,0,0,0,0,1,1,1,1078,1637,10
2,F,48,Never Married,Upper Secondary,0,0,1,1,1,1,1,101,0,5,2,0,0,0,0,1,0,0,0,1,5,5,3,6361,4809,20
3,M,47,Never Married,Bachelors,0,0,1,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,8,3,8032,5447,40
4,F,36,Never Married,Post-secondary,2,0,0,1,1,0,0,1071,0,4,2,0,0,0,0,0,0,0,0,1,5,4,2,5885,1748,10
5,M,36,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,766,0
6,F,24,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,549,0
7,F,24,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,2,-1,539,0
8,M,27,Married,Upper Secondary,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,3,-1,513,0
9,F,31,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,463,0
10,F,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,3,-1,457,0
11,F,50,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,428,0
12,F,33,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,411,0
13,M,45,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,408,0
14,M,29,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,409,0
15,M,26,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,404,0
16,M,28,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,359,0
17,M,35,Never Married,Upper Secondary,5,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,338,0
18,F,30,Never Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,294,0
19,M,36,Separated,Upper Secondary,10,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,287,0
20,M,32,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,3,-1,264,0
21,M,25,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,232,0
22,F,22,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,203,0
23,F,57,Never Married,Upper Secondary,30,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,203,0
24,M,22,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,5,-1,202,0
25,M,20,Separated,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,165,0
26,M,31,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,158,0
